Ванчо,Шторм,"Повсюду шторм!
Ой, а мне норм!",1
Ванчо,Прикол,"Вот это прикол! Ха-ха-ха!
Очень смешно, покажу родакам!",1
Ванчо,Чай,"Гордость берет немного
За Иван-Чай!
Типа, ведь не каждому так
Выпал случай —
Чтоб в честь него назвали
Напиток… может что-то
Быть круче?",1
Ванчо,Ландшафт,"Чтобы строить дом —
Нужен ровный ландшафт.
Все горки мы уберем и
Не нужен план шахт.
Роем только лопатами —
Это природе шах.
Но не легко копать так —
Лень так… Лан, ща!",2
Ванчо,Мост,"Дунай больше километра вширь —
Do you know what I like the most?
Бесконечно в даль там уходят мосты,
Перейти по ним — no, of cause!",3
Ванчо,Флейта,"В RHCP есть басист Fley,
Вроде, так его зовут.
Жаль, но он не играет на флейте.
Эх, а было бы круто!",4
Ванчо,Каравай,"Вроде не все так плохо
Со вселенной Star Wars:
Там есть Грогу – милый кроха,
Караван историй ждёт нас!",5
Ванчо,Иллюминаты,"Был такой репер – Иллюмейт.
Возможно, даже где-то он
Все еще есть. 
Так вот, вряд ли
Пропал с радаров мэйт, так как
Взяли его в иллюминаты…?
Узнал об иллюминаторах правду!
Рокотом раскатали его факты,
Что земля у дома
была нарисована
Иллюстраторами этой банды!",6
Ванчо,Пиво,"Почему нам продавали пиво,
Когда были молодые и ну, типа:
Сколько раз со мной такое было,
Что пробовал и прокатило?",7
Ванчо,Поваренок,"Профессия сына не вопрос,
Когда пошел по стопам ребенок.
Врач ты или милиционер?
Он ответит: поварёнок!",8
Ванчо,Свет,"Да, я просто родился!
Для меня уже это – успех
Уважаю, тех кто на свет появился.
Всем рождённым – respect!",9
Ванчо,Золото,"Золотое время – цвет воспоминаний.
Как мы раньше сияли! Там всегда горит пламя!",1
Ислам,Шторм,"это што?
это шторм
оторвал от нашей яхты пол
теперь летим мы всем селом
прямо в Марианскую впадину, дон",1
Ванчо,Прикол,"Шторм в шторах – што там?
Шепчет кто в шелка широтах?",1
Ванчо,Сейф,"Хозяин хаты спрятал пушку в сейф,
Уехал без даты, к островам на рейв.
Сколько продлится его дрейф?
Ну, ключа у нас нет, so I don't feel safe.",2
Ислам,Кондитер,"все думают что я просто кондитер 
а под моим вагончиком отдыхают бандиты 
я дал погребок свой, чтобы росли цветы 
а внешне я ведь просто продавец вкусноты",2
Ванчо,Коктейль,"Коктейль налит до краёв, о корыте можно забыть.
Не вижу себя так я за рулем, иначе не надо и пить.",1
Ванчо,Банкнота,"Ограбили банк, в мешках банкноты
Как теперь сделать так, чтоб не узнали копы...",1
Ванчо,Воскрешение,Воскрешение воскрешение,1
Ванчо,Урожай,"У-у-у! Ну и рожа!
На меня похожа так.
Урожай, видно, таких как мы –
Похожих.
Как рожь мы в их полях!",1
Ванчо,Нос,"От удара больно болит нос...
Но лучше уж он, чем пролом в кость.",1
Ванчо,Пастель,"На зубной пасте классно экономить!
Будет класс те, будто тон пастель!",1
Ванчо,Газета,"Помню бабуля меня
Протолкнула на обложку
Локальной газеты.
Было так круто,
Что почему-то
Меня стало много где-то!",1
Ванчо,Копыто,"Копытом топал Горбунок…
Плохо помню, в чем его прикол…
Выдавал он золота горы,
Что-то вроде типа того…",2
Ванчо,Монета,"Звонил в бар Мо Барт,
Но в баре Мо нету.
Барт расстроен, ведь в таксофон
Последнюю отдал монету.",3
Ванчо,Пистолет,"Помню 2010-ый, 1 апреля
День дурака —
В совпадение не верю!
Из-за крика среди ночи «кореша»
(Ну пару раз виделись где-то),
Оказался головой в снегу
С направленным в меня пистолетом!",4
Ванчо,Утро,"Утроенный уровень сил утром —
Если заранее придумал, как круто
Провести ночь, день и вечер.
Так правда будет легче!",5
Ванчо,Нет,"Холод — лёд, солнца нет.
Будто тепло зима съела на обед.",6
Ванчо,Ревизор,"В городе паника — едет Ревизор.
Головы попадают — какой позор!
Срочно выключаем телевизор
И декораций строим узор!",7
Ванчо,Музыкант,"Слышит иначе мир музыкант —
Среди людей он типо как мутант.
И выбрать надо: Икс или Магнето,
Ведь супер-сила в куплетах!",8
Ванчо,Воскрешение,"Вот ведь придумал кто-то когда-то
Для статуй найти воск – решение!
Теперь в музеях везде стоят
В своем роде – воскрешение!",9
Ванчо,Тренер,"Должен ли строгим быть тренер
Или добряком как Тэд Лассо?
Наверное, время каждому — свое:
Кому-то любить, кому-то боятся!",10
Ванчо,Кровь,"В детстве слушал Децла
Трек «Кровь, Моя Кровь».
Вампиров разносил
В клипе весело,
Смотрел его
Вновь и вновь!",1
Ванчо,Ветер,Ветер и вода вьют сети,1
Ванчо,Шаман,"Шаурму как-то захавал шаман
И вокруг унитаза духов навызывал!",1
Ванчо,Рыба,"«Рыба на столе. Наверное, четверг» –
По-любому так думал советский человек.",1
Ванчо,Перестрелка,"В городе перестрелка,
Всюду сине-красные огни.
Небо красят – время зеркал.
Повезло, мы – не они.",1
Ванчо,Кликклак,"Клином бьют клин, так?
Достроен твоей любви…
КликКлак 🧡",2
Ванчо,Титаны,"В детстве по телеку шли «Титаны Рестлинга»,
Кайн и Гробовщик мне там делали весело!",1
Ванчо,Сад,"Райский сад полон птиц и зверей,
Но из него нет нормальных дверей.
Там сразу в ад, либо на Земле
Остаток дней проживать теперь.",2
Ванчо,Лес,"Не страшно потеряться в лесу,
Если зуб точил Беар Грилзом.
Жаль, что пропустил самую суть...
И знаю лишь чем бы он напился!",1
